Query_name	Prediction	Probability_score
1f8d9d91ea673616339cf407de6062e7_2_[none]	lwat	0.400
2482de6bb321e188c94ce1681efb8a27_2_[none]	smh	0.399
b6a6275b269e9514c37dc0d804ed50c4_2_[none]	pac	0.425
971ec76476b0774f4e9bdc450a61dcf1_2_[none]	lwat	0.996
0790617ce66827f87054c485640669b9_2_[none]	bulky	0.351
5b3150943e3ea139fd76f955610fdfd6_2_[none]	pac	0.278
fe07be77914bba7c9cd12da930d82b26_2_[none]	pac	0.323
072b4c94cf20e27f3333a83fa2f7bb62_2_[none]	lwat	0.979
a1ca9016ce815207ac1e895297d898f0_2_[none]	pac	0.993
92d6448422e4679f6bd26bb06e758515_2_[none]	bulky	0.689
39ce35a42213eefa537cb25dcb74b092_2_[none]	pac	0.365
2f0d781e658821ba74864ef2edb2dc41_2_[none]	tiny	0.259
51ad06b642f55a598204a9e292eed533_2_[none]	pac	0.801
a592ade7db63f78a0975197a8c2825b4_2_[none]	tiny	0.944
e1eccb9e7debdf902e1898e67b526501_2_[none]	lwat	0.595
e556df368d2cbe31c6456d983d6819ff_2_[none]	bulky	0.380
42dc8695e643fbc3d41b1faad450d5a0_2_[none]	pac	0.365
b223d3e26139ef82e1708d8f4d6d0747_2_[none]	pac	0.988
56740443248d7ae318eda3b16efc7d69_2_[none]	tiny	0.840
64fd9bcebab2ee48142020a0308cc36e_2_[none]	pac	0.764
8d4e084710cc2eacca6d72a50c83eec6_2_[none]	tiny	0.959
7d7fc41067034af6b50420645a2f3566_2_[none]	tiny	0.825
782cdb55662c9041cff1189f4983986b_2_[none]	tiny	0.583
78fc5e06d222381e859f398b9fd266bd_2_[none]	bulky	0.282
ef53e91bd23e11548f393e85c8c9e2c8_2_[none]	smh	0.712
7d1c5edaef78b2c944722eceb6b74b29_2_[none]	bulky	0.479
79e62445d6b7737148149fad5be74071_2_[none]	ringy	0.764
0de09a92a8030a4dbf00480dd75cabb8_2_[none]	tiny	0.984
ff667f5cfa28fc489d9998e56cb3e0fb_2_[none]	pac	0.472
866c0c29fae24d862016457fea6e683e_2_[none]	pac	0.835
69ad33b0dcc74b336f94c4e0bc31eec5_2_[none]	tiny	0.374
e2c016f9af6920041dfa1e9685546448_2_[none]	pac	0.258
2f3e1d4d4d93cdf10d6ee12fb5a2b760_2_[none]	cys	0.631
9c6707612f6647eb052963774f1517f7_2_[none]	bulky	0.438
c01118f96cf783e2cc832d7ae118520b_2_[none]	lwat	0.663
1df706c064b6bf523abdbd0062c2c14c_2_[none]	lwat	0.997
4ed2bed06e66e35c8264b32337776ef6_2_[none]	pac	0.945
09fb70640523effaaec9afc5413ae168_2_[none]	pac	0.956
9482ad4326845379f128a4dcf95e4473_2_[none]	pac	0.576
13dbdc43230c214c0d3de9af7f7aa5fb_2_[none]	pac	0.431
f9cae6ad841e2dd1f7847ff867aa75a4_2_[none]	bulky	0.742
3f27db9338ae70326aab9647d6c02f5b_2_[none]	tiny	0.466
11dc7783dee2bb634ea762ffdff89aea_2_[none]	pac	0.447
fcf23a1460fdc957c9a9fc263ac56353_2_[none]	smh	0.813
642628159f5bc9d8fde4ed1532ae392f_2_[none]	pac	0.644
accc56b148e321c4faa3cd29159c06cc_2_[none]	smh	0.858
c8790a85499b7d3db11d8f48274f997b_2_[none]	bulky	0.443
af3edc408da4ed5ca27321ba339774bb_2_[none]	tiny	0.772
cf99276ac7e07f4ccf05d7c700460115_2_[none]	tiny	0.428
b786cdd0bdcdb6d3ca5ab9f6a31334b2_2_[none]	smh	0.904
5d3ce7af3fb0acd9cb8bc44f9d4611c6_2_[none]	pac	0.253
33c34d2be5e520732cbb66a5a3947b17_2_[none]	pac	0.610
e3680eda89725398faf80759b95766f8_2_[none]	cys	0.831
cb4b65eb94ac3cc5d002c959d3901473_2_[none]	smh	0.738
774def11ede7fb202f3876bd2d585eb9_2_[none]	pac	0.590
d46b55a247fa373888246d71895522fd_2_[none]	pac	0.339
4afdfd7ac9c0401b719bf55307ff9385_2_[none]	smh	0.728
8ea760381cb0360ac9dd39bd35c161b4_2_[none]	cys	0.909
721cd5ef6cc6fa3d48c91fc6c7b4ae2b_2_[none]	smh	0.609
3bda19447b832b4c6c9cb0b836f413df_2_[none]	tiny	0.805
9c8f3f37357e808d7141ecfb062df9f9_2_[none]	pac	0.547
d5b40c8f91c24eb44618756d3cab566a_2_[none]	bulky	0.650
36d333275ee0b1d068506ed7c29ce23e_2_[none]	pac	0.924
78759e1e0710363784112bb9cf108778_2_[none]	pac	0.902
2538983ba88646f582ca36b5c37b915b_2_[none]	tiny	0.363
59a88aca202c0c229e9af8e933473d5b_2_[none]	pac	0.889
af63b1e111ea8ac507ac1553e5afdce9_2_[none]	smh	0.825
b6a9be969599d83f8999b77cb807fa7f_2_[none]	pac	0.948
e5a7d11a90826fc661771f7b36a9ae60_2_[none]	smh	0.616
7dfc4e43fbcbf4feeb227d5a04cfcba2_2_[none]	bulky	0.436
9b8cf127480c7246592755319f78683e_2_[none]	pac	0.933
6c1f037600960dc8db2cbef032f891c8_2_[none]	lwat	0.548
534e5baf28ecd82911b64b4996ecbf65_2_[none]	pac	0.981
6b0d14ac78579bbbce8eedda27e453d9_2_[none]	pac	0.546
843050a6f2f398c690971fa6affdc388_2_[none]	pac	0.784
d78485479b9beedde52190164efa78e6_2_[none]	lwat	0.693
0320c803a3ccc99dd01a6c3953dc69c7_2_[none]	pac	0.950
869b7e7952a95ab788afb7fe80930d1b_2_[none]	lwat	0.971
3a92c09f5804065bf1101e8c4484a24c_2_[none]	smh	0.927
ee7f2bdee3ac060d647f6c0bc1709a16_2_[none]	bulky	0.262
8b8382e973443a75b23bb34b102cb67e_2_[none]	pac	0.694
ded8b8dd2e73b56b07856e7108d77624_2_[none]	pac	0.312
fcc6eed2509218015a05eaee3ee79de8_2_[none]	lwat	0.609
eb40d1a755fb8c57a2df1eafbdf20d13_2_[none]	lwat	0.879
355bd8ddf5cfa8111c4a07b18bfa7b08_2_[none]	bulky	0.263
6f5275a2fd035f5bb17f52646d4c14dd_2_[none]	smh	0.793
8c67604383df545cd14a5794f5f0c1fb_2_[none]	bulky	0.355
fedbfd0e3f2be38097f34b5465521fcb_2_[none]	pac	0.844
62899c5edd55455a85cd2c4a2e92a24b_2_[none]	smh	0.389
4e2696122b84cb69fa70b8c9129e2547_2_[none]	smh	0.912
caeb7bdaabc2c5a18b4ca6b5caa705e5_2_[none]	lwat	0.996
0cac3f1640277e7257b524c3e1ec1e2b_2_[none]	pac	0.867
75e2da67f5af47c7aeae21632e1d767a_2_[none]	lwat	0.263
5ad4b9d531875a09610c3abaa206b9c4_2_[none]	tiny	0.866
4d6aff9d5e030154e1e863cfaa43d9c4_2_[none]	bulky	0.753
67074c39fd8368aa9265ed644ea31b9d_2_[none]	smh	0.690
547c28f5fc9cbb045f8477f485bb59e9_2_[none]	bulky	0.385
a51051fc8aadc7e3c84d10572d5cd432_2_[none]	smh	0.862
8fdc93978aadc890c3538bde6ee79445_2_[none]	lwat	0.699
a39e0e80f2c80e8d45b8fc614dcb2a1f_2_[none]	bulky	0.294
29ec5922aaf4bb1c6b5d34063429b2c4_2_[none]	lwat	0.968
10f75cdbaa8a4699a252ed8ec6b757a2_2_[none]	lwat	0.257
3922bfbaef8a097a2ee483e050cb7472_2_[none]	bulky	0.331
8d047487c5f1471e478119634d1fa5a1_2_[none]	smh	0.837
2b677cab6afbf61a1aad729dbe946363_2_[none]	bulky	0.482
e249bf2690aa1f80e65b852665008aca_2_[none]	pac	0.921
e9d9a39a0e93f966cf7b80369777a9bb_2_[none]	lwat	0.323
afc61ffea7ce871682c67b7dd66e489d_2_[none]	lwat	0.305
c78dd00f3c49ff145e1ce3760d663227_2_[none]	smh	0.960
e9cf384eaf9aefa401bb2d3d613d044f_2_[none]	bulky	0.422
e5725e4643a4765ea11dbf911bafc291_2_[none]	bulky	0.810
e7813194d17cc98d362555afaa2e71a7_2_[none]	pac	0.808
998194eb28919a738f3559c987265d66_2_[none]	bulky	0.781
97824160bf0e2d42d5ac099b23e734cd_2_[none]	smh	0.669
023b0dc08e16c3804c9debbb72791e9b_2_[none]	lwat	0.735
c4edf6731f15964f5e568aa21cf9b744_2_[none]	smh	0.909
c53b097094af5d108ec52996941a2c19_2_[none]	pac	0.963
baaa3c47501f4cb8fa14f4c8f7383de2_2_[none]	tiny	0.811
1bdd11e6482d25e5ea5ae24730c7705d_2_[none]	pac	0.304
a3ff860dbac42a845eb14b57b415d557_2_[none]	pac	0.335
369ec8a888380d2e2c670c9ce2d43220_2_[none]	smh	0.927
7d33eddced48405dec160cb7e306e7fc_2_[none]	bulky	0.677
08c8cbac8d73312697be6966f363ed0a_2_[none]	lwat	0.980
924b5059e4bed470350ccb10923e6e76_2_[none]	pac	0.546
5467936938b894c48e9ed932225c6f59_2_[none]	smh	0.891
b8864fc4040fda1fa94d9efb354dd43c_2_[none]	smh	0.871
c855d2030482bde2248f39cbd57efa85_2_[none]	lwat	0.506
5013bd8e6d35d6bf174f80edd7fd48aa_2_[none]	pac	0.826
31c4a2653d953cc58fd01ac65e8cdb3e_2_[none]	tiny	0.945
07a3a9dc203fc4a9c05d1525a84184c3_2_[none]	pac	0.965
0e1c7714926d5e6b38793e75a9b32c1f_2_[none]	tiny	0.494
93e457d349852f889b68af09e47280cd_2_[none]	lwat	0.979
26d91a2eccf7fb2cbae7538a96dc87a7_2_[none]	bulky	0.655
bf24f64c2a202bad8366ee39e19566ec_2_[none]	lwat	0.918
38b8d2abca144d54cecb066cfff1786c_2_[none]	bulky	0.529
caac5ee7abf73f821e4b856d1c9dd88d_2_[none]	tiny	0.950
499dc4e86b277cae2610c405151788e4_2_[none]	smh	0.895
970219da0e65203acd75837656e1b58e_2_[none]	lwat	0.624
c121f2a87247a9957cd8b367a2af949b_2_[none]	lwat	0.686
3fdce5cbb18b1733a63ad83376d56a52_2_[none]	smh	0.904
5842bfa895003cd2626ef80596fc90e3_2_[none]	bulky	0.628
e4716e0972a05a30b0dc28987f8c891f_2_[none]	lwat	0.985
934071c7b7aa8cab2e9b628a9dd269e7_2_[none]	bulky	0.310
ded93ea98e0f658e6c11e6d7b449d16a_2_[none]	tiny	0.964
4673d68e586706f6b0edb7df1c130146_2_[none]	pac	0.582
a4b80339c2b3051dd4bbd0af8eaa07ae_2_[none]	pac	0.430
9c68b50236ca213e47ca50f355cec524_2_[none]	tiny	0.708
1892c20e1834d9e3f83575744fd8bf96_2_[none]	lwat	0.981
9869ce745fe5e0c29037f46ba00ce738_2_[none]	bulky	0.606
667ba1a1d0fe5b67a02645fd005403d3_2_[none]	lwat	0.659
50870dd6ce287c4ecf5a2f357b37566a_2_[none]	smh	0.339
16c0750c898842dee4be286b52af479e_2_[none]	pac	0.968
5e6762c554c05bf84c18614b0776172f_2_[none]	tiny	0.877
1c9f112968383c6c452b07d880ebae30_2_[none]	tiny	0.872
9c5e9158a84eb405b0c2b524b0d42470_2_[none]	tiny	0.933
492af50165542bb8d52547018bbcbd07_2_[none]	pac	0.306
b816853ddb67b8a3f1a870f7cdb69440_2_[none]	pac	0.435
bf99394c648215b46ba27481f545e82f_2_[none]	pac	0.555
bc4d5aa2e8cedd07fc00864f6c423bcb_2_[none]	pac	0.926
2cff46682553588b84fc8d472aee21a7_2_[none]	smh	0.794
09faf1fbbeb0645afd6d60f7d31f8fd3_2_[none]	pac	0.474
96eda31c936d85550a7e84c7ee6d7766_2_[none]	smh	0.832
464736f4d8ad9ffb0f62f5591fd1dc6d_2_[none]	cys	0.871
21b748b7d09bb60fc000b82c931ae216_2_[none]	bulky	0.874
e1235ded96ae562b31e3f12d731bc64d_2_[none]	smh	0.817
c71dcab4fa7efb501cdd7676dc5eaef5_2_[none]	pac	0.988
fac37c775a33641c4ab104db0479093d_2_[none]	smh	0.766
2966a8b5491ca19257a6398e31b3fee3_2_[none]	lwat	0.912
89acd42d5357a866d09210fdf4cd2ea2_2_[none]	smh	0.882
e3471bacc74727f32bfa12a40e853f45_2_[none]	pac	0.698
076ec5169cec3f55f49c8c37c1853a65_2_[none]	tiny	0.326
db788728af27ebdcc8a2e23057abf1c7_2_[none]	lwat	0.660
50686a1fb01be8255e5c51f9b7ff6f3d_2_[none]	cys	0.553
14b21f06aebc41efb5f98f6ea848709b_2_[none]	smh	0.980
146cb2e24f5ab0431af3d115ca1d6c9d_2_[none]	pac	0.884
7c1649380cd6a8d6a7e8539d1ca94a87_2_[none]	tiny	0.868
dced525b0318cd08a601a37fcf7fb5d7_2_[none]	pac	0.356
a7e4308fa4e5b306a099bd6b4553d63f_2_[none]	smh	0.343
e0094768acf7309fe73e517501e1e8d8_2_[none]	pac	0.881
b55286a9b40a7bf09a4d78929f7ee82c_2_[none]	pac	0.667
9804eebdd7b5213e3330602edb394789_2_[none]	pac	0.995
5d14e062f7179ba308661c21a6611aef_2_[none]	pac	0.998
57ed04146f7747db204709aa34756dc4_2_[none]	bulky	0.677
3ea44de82d8d5554b1e4546164855a9d_2_[none]	pac	0.496
e134ba6fd500261f5bdc06d93d418a90_2_[none]	smh	0.703
c44c3805674455a592974016443f757e_2_[none]	cys	0.583
c5a5197a702a8aa4929d04e4d75fe862_2_[none]	bulky	0.875
bcffec08e53997308f7ea9c65e099fea_2_[none]	smh	0.930
e32c7502ef155551ce49d5404c2d5d62_2_[none]	pac	0.745
c5be3475132184d2669070dee49c2102_2_[none]	smh	0.786
66dae04c6931415e72bf619d7d68f4e7_2_[none]	pac	0.449
14701ec252da2ee12df5f7f474ef4082_2_[none]	pac	0.317
56640985e32d32cbcdea5087d5ebe62e_2_[none]	cys	0.890
a7969592c223e302e4bb0da37c63c36e_2_[none]	bulky	0.563
11d9ca2af188441d2713935eb931ea70_2_[none]	pac	0.948
c847511879a0f4fa981b14c79bfc7b01_2_[none]	lwat	0.580
708b3517c39dfd69aebba5ed188793a5_2_[none]	smh	0.808
76b9588c5ea4f3f8f47f28a4d0597ab4_2_[none]	bulky	0.449
38791f2b45c0e92ae2e7c883f858e03b_2_[none]	lwat	0.748
a79b31f7e07ed0ce4fd843cb3d7ffc36_2_[none]	tiny	0.996
1ffe57059b467968a86be2fe889daf90_2_[none]	smh	0.841
f8f8ab57beb637c9c5b845a1d3066340_2_[none]	lwat	0.316
b7044209088b809fdb37cea1875c1fa4_2_[none]	cys	0.281
aa454a40565b60b992df392b3e6448ee_2_[none]	lwat	0.991
3d1063f299d3f11e2da8e2d54262d7a7_2_[none]	pac	0.923
670dd270c8217ba82e29f05ffdd87270_2_[none]	bulky	0.429
7792aa585fb186a2928ddef41b056dfe_2_[none]	bulky	0.358
414fd0b29ef2999369ec93c6ab71b901_2_[none]	cys	0.975
f60174a20a0cbc8b85afcd1ccc1e93ab_2_[none]	pac	0.336
87de719ba08dad3f3753bad5e583ed23_2_[none]	bulky	0.255
6479391ef35fc27d943b8b27de864189_2_[none]	lwat	0.917
770c429597148f2af56b9328a34fbc36_2_[none]	smh	0.475
102c7f9206840dd8d3122a1b15044c58_2_[none]	bulky	0.279
61c6e1c99bff9e5b64572bbd7f257c90_2_[none]	tiny	0.985
ecbe55d9ee862d9f02144ee1041a1df7_2_[none]	bulky	0.457
cae02961e3afab726ee8967020832c24_2_[none]	lwat	0.485
0901217be44f5cf54435c0341c2f638f_2_[none]	lwat	0.765
d563ad882fca1e1d932c4a25b9d11e15_2_[none]	lwat	0.676
29fae2e146b5c14edfde6379026cc933_2_[none]	pac	0.658
09120b6df00c3f7caba8043e2f7afc4b_2_[none]	pac	0.614
336afdd028021256cffc0dbdacf0e12c_2_[none]	bulky	0.392
b8d33e1686370a7e1b23b66038c73a81_2_[none]	smh	0.858
81e6821c348d396e1fe5e21109c89fb6_2_[none]	tiny	0.928
884fe72d5474e188037a01b9f31e8809_2_[none]	pac	0.629
f7617ab0b771f25b4154cb7e3b3d08f4_2_[none]	lwat	0.853
15a92be5fe9e51f5546af36ecd92a08f_2_[none]	lwat	0.733
9e3b82ccaf8a5727bc7bd78410c1140a_2_[none]	smh	0.643
01588ea019ab6d091243468bf1e23233_2_[none]	bulky	0.414
977cdcc19c9cd121a8df290dcef62ee9_2_[none]	tiny	0.945
2ff9e21cde40f6a6f729c464ecb6641e_2_[none]	smh	0.898
827dc34b4a01b8e62788027f65444348_2_[none]	pac	0.994
a55c1abdf58279aab2149f054d1fc4ab_2_[none]	pac	0.987
92cb350ac62677c0894d5ab69e2f01fa_2_[none]	smh	0.868
39bb1f696927a47c1837856cd8b13bbc_2_[none]	cys	0.432
18c2c7734aa8578cc2fd826a94c2df55_2_[none]	pac	0.604
c3bdb534b43b940538eb9186a5371d96_2_[none]	ringy	0.836
2912a35b15856c92704022c02924d437_2_[none]	smh	0.936
df8e10e03ae2bf3983e5339c88cbe2c6_2_[none]	bulky	0.327
95794511be599e51bb2b85cdfbd9b889_2_[none]	tiny	0.997
c8d6c0327205861f9997ffd0bb841d95_2_[none]	bulky	0.561
38c6438f2582edaf6e353739d356874a_2_[none]	bulky	0.314
7ee9f43b336f2a934d932dffc2cae869_2_[none]	tiny	0.989
bd1bd1cbdc77f98f286ed62f02dae8a9_2_[none]	pac	0.771
686a161cbd77a49e6774137f8223dfe2_2_[none]	pac	0.964
6349eea1d07a091f50f105c88b7d261c_2_[none]	pac	0.558
feb5afdab695880df6411af52662adc5_2_[none]	bulky	0.507
7a7777609caf94a6bd46ac5be0b4275c_2_[none]	smh	0.703
9a0c2f590d30f2222db679e926eec5c7_2_[none]	lwat	0.442
2dae227bccb5f8d19fbae0410feeb484_2_[none]	pac	0.714
4465297d2ac25b1e62904ac0b61507cb_2_[none]	ringy	0.268
4d5ae66c60e9a46a50defdc3e961788d_2_[none]	tiny	0.986
fdcaf2ff7303c69fea53f976957563f0_2_[none]	tiny	0.880
e42f836d932921bc82ea3a4457686d81_2_[none]	pac	0.952
08655cf0a95bd77f2105c31859e04689_2_[none]	pac	0.418
7eb9ffcb6cc4ee1ee712184ddfad615e_2_[none]	pac	0.519
5acffd1d878bd3382418c2e9a6ebc508_2_[none]	lwat	0.360
9cc0338523883049f3ea9b0d0ad4c9df_2_[none]	pac	0.585
5ae3138df9d126f11e26379d2c7fe82f_2_[none]	pac	0.742
77bc68d8b07cbe2eea3a88fe194efde6_2_[none]	pac	0.423
58e81e240c9646b328243af96d3eaaab_2_[none]	pac	0.762
ff6dd729d03a099505741b5cc6a5f252_2_[none]	bulky	0.677
2d5f3e6fb635e50bc586619edff87eec_2_[none]	tiny	0.576
9865186d4fedbc74cd74e734de0c0efa_2_[none]	pac	0.308
eb1dec95a611614b231e96b9a9f1bf97_2_[none]	lwat	0.736
38bbdf3a26c9730da8114d684d3694a6_2_[none]	pac	0.623
0e8226bb85cedf7685c411a544f26b77_2_[none]	pac	0.545
c94a23ee2f1bc67c966d5f1f892640a1_2_[none]	lwat	0.864
9c0c54802cc15c4ad0c7710e9f3159a8_2_[none]	smh	0.228
383bce198a62c9af0be75863cf50213e_2_[none]	pac	0.571
a3baa579df3812319cc7cf28c08e5c0c_2_[none]	pac	0.614
42e1bddb0f7f08e2ac576bbb36575e30_2_[none]	pac	0.287
177207d70c8abc8b263e4ad754264277_2_[none]	pac	0.554
e818fd9dc0c02ad76bdc81ce8830fc06_2_[none]	bulky	0.321
9430cbfc5f11a553df8da6db798a9090_2_[none]	smh	0.403
0ad150f6cd794c95bbed0b4b1dbc3029_2_[none]	tiny	0.998
558ab40844df149fb52f91d52f000c2f_2_[none]	tiny	0.996
080c2971e16eea0dc1c6eb3deab77733_2_[none]	lwat	0.804
7bc9f07fd66741b8bd97383f4c6b9b6e_2_[none]	lwat	0.999
a0e0249eed6f7098ee613207a6875065_2_[none]	pac	0.634
db2bcc6f222ab4bf641f407edda15d06_2_[none]	pac	0.970
db4ad6e77a35c1ee6145d0c0ddbc8957_2_[none]	bulky	0.603
a6995100b7b107012a2e81507f0e5d20_2_[none]	bulky	0.424
0d6c994c015625861f6928aa7b152afb_2_[none]	bulky	0.391
796e96cd3f4c6d14321e9633b6e06aa1_2_[none]	pac	0.944
f46f3b965dd03771630f364252eb5a3b_2_[none]	bulky	0.321
f913b33618eb38948f94f5e5bc84f43a_2_[none]	lwat	0.737
01e58292922fcab0de3820bfcd0004fe_2_[none]	pac	0.331
06fe9062609240d9a175f2c0422ae05e_2_[none]	bulky	0.424
ee5ea49b1036fb049f9c773e177c26f9_2_[none]	smh	0.929
799af710fa7743f12c2d6a412a85fd5b_2_[none]	lwat	0.851
e9eaa7013e5ebcbe0750ac846a83e0ba_2_[none]	pac	0.939
227786935934a38de48673cad2204439_2_[none]	bulky	0.284
1fd29258ec8822d2b87f85eb140ba00b_2_[none]	smh	0.774
0c7bf935f961059fdd56b1274dc5d434_2_[none]	pac	0.883
9f7a18df82a2edc47d49269fa3d24415_2_[none]	bulky	0.363
4c36b8e1a27f8c8f09cf1497f0b7e7a4_2_[none]	tiny	0.907
b874cbd5e0986e6448a4f4dc19ea4256_2_[none]	bulky	0.392
d52fa184e1b92ca1f5da6431ff69bae0_2_[none]	bulky	0.351
0f6ee33bb202c50c196aec3d5e517e5c_2_[none]	smh	0.465
58a6366280b7f877dc9e96c9c7d25c7b_2_[none]	bulky	0.325
f023d686d2b9341fe7fde6975d0c0609_2_[none]	pac	0.804
1d2277afa05b407aea3008243ffa5c86_2_[none]	cys	0.876
194050b79dfaeb797343ba5fb744283a_2_[none]	lwat	0.633
3cfd2f56f77b8db7797ee17e1a512dae_2_[none]	pac	0.249
3a28440c49e564d6b3e0bffa38dbdb94_2_[none]	lwat	0.607
3405d8e5d47454044db5807270606c1d_2_[none]	tiny	0.751
0e4ce97b53ca20c855a7559e62e2a340_2_[none]	smh	0.440
1eaa29c6396926e08dce6e31a19fa481_2_[none]	smh	0.720
7d5d5ae36f0261dc6a2c317399f830f9_2_[none]	tiny	0.987
b169d9e60aee85adb8914d8e19c9ec18_2_[none]	pac	0.977
e9205036dd3122836a912e08437782f8_2_[none]	tiny	0.960
83614dcf81aee2309f9b66e82e0dd2c8_2_[none]	tiny	0.277
4ef442ccdd832488c079cbbce01d8f30_2_[none]	pac	0.590
962b5a6c4550f05433cc903f813e7336_2_[none]	smh	0.960
31a0a02784e365a7d3ac899639b5ccdb_2_[none]	lwat	0.691
b0f53e1e7e60a633960b27ba4c681c04_2_[none]	smh	0.877
370e8faf29937ff26fdb063727cb9443_2_[none]	lwat	0.552
6f067d6d34684775b2ce04038f27c302_2_[none]	smh	0.531
ddbd9121333c0127f919fac12236b107_2_[none]	tiny	0.975
77a1a93c5497ab2f59d63ee154c70582_2_[none]	lwat	0.958
3a66d298476f0bfc4bff2423f4d93799_2_[none]	pac	0.696
a95645745ee9a06287b5098ca8242db4_2_[none]	tiny	0.355
0c2450fa235e47335bef1d05d572c9f5_2_[none]	pac	0.500
71ec4f2a6657d121d929cc37c980e4c1_2_[none]	tiny	0.475
e32fee7b3fd8d2569a3324b284e6602a_2_[none]	bulky	0.620
7de6a90d11e1b0b154cada0c3f51c698_2_[none]	tiny	0.944
ebd2ce3db1cf67785a0fbd12afc37f73_2_[none]	cys	0.905
1c328e896820000f2963ad9b79242c86_2_[none]	smh	0.945
ae30fd0b2a129ad65efee7f190fd0592_2_[none]	pac	0.394
2b4c17ee247ea3900dd11995faa784c4_2_[none]	lwat	0.981
2015a0d75f3e5fbd56707ac60a38b47a_2_[none]	pac	0.641
b9c9390614c379f53671531e691112f8_2_[none]	bulky	0.375
e679800066a9cc0cdc76368048ec5d65_2_[none]	pac	0.366
20b5503dc32dd5703da6f0f8abe5075f_2_[none]	lwat	0.479
88167e3d9beba56dc1eb288b1cd38305_2_[none]	pac	0.877
dd15c9747d1b96c0bb5c67111afea19a_2_[none]	pac	0.761
94a8c0a8a227100e02cea19f334897db_2_[none]	smh	0.919
361b55fe35ded42589fb47961d8e4fc1_2_[none]	pac	0.215
987cecb535a816f754977d086cb46abc_2_[none]	pac	0.548
1a79588f964dafbe4b5154e3d45a2482_2_[none]	pac	0.439
a854e6cba2938e654c2092fd3b09cb51_2_[none]	pac	0.469
927841705b1481d0a2fa844b2864bc66_2_[none]	pac	0.575
d15d819ed624e2f34e3378aeff14acca_2_[none]	smh	0.515
75c3ff776d489d5813b8768126b513e4_2_[none]	pac	0.258
eb92cdc4e11e659b19a23806fcf7a172_2_[none]	bulky	0.559
1bcbfe2ef9f5a7307c76474130193182_2_[none]	tiny	0.254
0a70ceab8888da6413338fffd8a8c460_2_[none]	bulky	0.737
00810fbd7ff75dde89429af27fd9d568_2_[none]	bulky	0.646
a4c27082afc584d1a421a8718c3fabe0_2_[none]	bulky	0.314
6c559f45f6c5a1bea88837c6c11fde69_2_[none]	pac	0.923
53b386e6957796593f38ff582118c8d5_2_[none]	pac	0.640
6ded82363aa619c1c11306d7f12810ad_2_[none]	smh	0.733
ca2e95d716d0a09088e9a43597afabad_2_[none]	tiny	0.979
b61ffadbe97e295a19b7b894a2c1af2f_2_[none]	pac	0.378
b1ed5473100e5b902673924d40dbc1dd_2_[none]	lwat	0.803
18ca4db3dbd795b6b6be82df1c3cc44d_2_[none]	bulky	0.662
3a7515e4453193f371df403ae9220b28_2_[none]	bulky	0.616
e5f3bf0eac0d2f9899b4313b290b9e13_2_[none]	lwat	0.550
ace58d02a9f7667eebf9951c708b80f1_2_[none]	tiny	0.454
3aeb92a28cefeb583388ecdca6de628f_2_[none]	smh	0.891
cedb650e1cd63cd9245d2af777c50325_2_[none]	ringy	0.866
5a75f6c3c91e51fb00f6d701f0ccfa54_2_[none]	tiny	0.910
81d7a334a143c016b0422f30ff42c7cc_2_[none]	cys	0.955
fb6f4c04de314e6ec0a14151b8484bf0_2_[none]	pac	0.862
9c1c4a1a7823ae03f3c0f565fee12d0f_2_[none]	pac	0.546
fb9055a37eeadee220837dc934627ccb_2_[none]	bulky	0.432
e87eb2d5c6fcb4a4c337229fc8d836d8_2_[none]	pac	0.802
121e113bc6335ff8cae2071794354dd6_2_[none]	pac	0.770
0176fb76eeaa8d67776deb0b5b8ce49c_2_[none]	smh	0.422
97456aca866c40e847996b4704629d83_2_[none]	smh	0.718
a6ae833e7a0968873ba4ddabdcc5822b_2_[none]	bulky	0.435
21b2badb048e2fb1c48505eea212ebbb_2_[none]	smh	0.847
a7328527d1ff20fd98c94a109c70650e_2_[none]	lwat	0.729
5074fb74a53cf5bc37833ef7d3e0e6f8_2_[none]	smh	0.636
c732a6c421bc13cfee9830fde0d1dfee_2_[none]	bulky	0.290
e8239a6e3d85fd7279bb07adc117432c_2_[none]	lwat	0.830
610b83fb4759d99939b236536c5ef328_2_[none]	pac	0.644
38368949a948c6b4144e760afce89aee_2_[none]	pac	0.973
b4a9ea857e5f2e192838e4d568394b92_2_[none]	tiny	0.770
4d98282ca9f820f9549f7f0dd4bf3c42_2_[none]	pac	0.946
35b0598aa24e5fcc30864ddc1ad2df37_2_[none]	smh	0.871
77a5f9e5403fee0470786460d6b182a0_2_[none]	tiny	0.768
8457b2e9ec0bb5e3b87f6928b3866f0c_2_[none]	smh	0.944
c7ffa068a1f9eeb3f5d826ec505972fe_2_[none]	lwat	0.897
c7c7b59286eb3d585b7c83950f2af9e2_2_[none]	tiny	0.935
4d505fd815e17611ff3e0b183c51c246_2_[none]	pac	0.403
e120af55c8f1f74aeed7258fdc1fb6f6_2_[none]	lwat	0.996
aecb0211a01b8eb0ea99267b428a6fe1_2_[none]	pac	0.956
6a4e408b4725a4f333369b370711773d_2_[none]	pac	0.439
e65e3813a5f211db27cefaadb9a31f71_2_[none]	pac	0.383
14e0413c7400a0046418ca120931fae2_2_[none]	pac	0.960
a832d776aecfec0980e826fce3d22ee4_2_[none]	pac	0.722
238f462d26a3976a8b634e9c05e64f39_2_[none]	lwat	0.607
